"cell","arm","endpoint","delta","top_factor","R","sigma_ratio","truth","n","bias","bias_mcse","rmse","rmse_mcse","coverage","coverage_mcse","rel_bias","f_neg"
"d4.0_t2.0_R2.3_s8.1","B3","ErC50",4,2,2.3,8.09002951790214,5.0532895646328,240,-0.376245702479344,0.0208820993692206,0.495761701158883,0.0164502674975664,0.591666666666667,0.0317278283623792,-0.0744555992026719,0.15202380952381
"d4.0_t2.0_R2.3_s8.1","B1","ErC50",4,2,2.3,8.09002951790214,5.0532895646328,240,-0.278667588580656,0.0231201263704192,0.453222619795362,0.0168128995167896,0.695833333333333,0.0296963315323877,-0.0551457788073354,0.15202380952381
"d4.0_t2.0_R2.3_s8.1","C","ErC50",4,2,2.3,8.09002951790214,5.0532895646328,240,-0.0297123690761054,0.0237096569396369,0.367744689656812,0.0167953109800534,0.833333333333333,0.0240562612162344,-0.00587980734056043,0.15202380952381
"d4.0_t2.0_R2.3_s8.1","D","NSEC",4,2,2.3,8.09002951790214,1.3,240,0.698119322599335,0.0231925156470122,0.784810144871595,0.0293252672956937,0.3125,0.0299195971173856,0.53701486353795,0.15202380952381
"d4.0_t2.0_R2.3_s8.1","B2","ErC50",4,2,2.3,8.09002951790214,5.0532895646328,240,-0.506812309860369,0.0202290606434134,0.595534278790955,0.0170162766723802,0.966666666666667,0.0115870297858968,-0.100293542132925,0.15202380952381
"d4.0_t2.0_R2.3_s8.1","C","ErC10",4,2,2.3,8.09002951790214,2.01968716248917,240,0.223260628592006,0.0177941201246751,0.354288086464976,0.0201857077436029,0.904166666666667,0.0190010203186078,0.110542183333407,0.15202380952381
"d4.0_t2.0_R2.3_s8.1","B2","NSEC",4,2,2.3,8.09002951790214,1.3,240,1.89913657808276,0.0252159252573569,1.93873314102422,0.0269239600414049,0,0,1.4608742908329,0.15202380952381
"d4.0_t2.0_R2.3_s8.1","D","ErC10",4,2,2.3,8.09002951790214,2.01968716248917,240,0.273923772854765,0.020539532950391,0.419358725005235,0.0245386256894996,0.879166666666667,0.0210389162118768,0.135626832680942,0.15202380952381
"d4.0_t2.0_R2.3_s8.1","B3","NSEC",4,2,2.3,8.09002951790214,1.3,240,0.951127405323864,0.0279145336453527,1.04445067152187,0.0327981115574594,0.0791666666666667,0.0174283420462614,0.731636465633742,0.15202380952381
"d4.0_t2.0_R2.3_s8.1","A","ErC50",4,2,2.3,8.09002951790214,5.0532895646328,240,-0.0142586472461789,0.0186127768752176,0.288099608954744,0.0122684484726957,0.9375,0.015625,-0.00282165648016155,0.15202380952381
"d4.0_t2.0_R2.3_s8.1","C","NSEC",4,2,2.3,8.09002951790214,1.3,240,0.623042823478915,0.0190908533714613,0.689411678893157,0.0212171142992866,0.354166666666667,0.0308715510144378,0.479263710368396,0.15202380952381
"d4.0_t2.0_R3.3_s8.1","B2","ErC10",4,2,3.3,8.09002951790214,2.01968716248917,240,1.0510174644648,0.0157956741827472,1.07901297711387,0.0165315461014119,0.875,0.0213478140957492,0.520386267727459,0.151785714285714
"d4.0_t2.0_R3.3_s8.1","B1","ErC10",4,2,3.3,8.09002951790214,2.01968716248917,240,0.320414824934262,0.0190880103765889,0.435598234076242,0.0236055625753947,0.704166666666667,0.0294615549079235,0.158645769941601,0.151785714285714
"d4.0_t2.0_R3.3_s8.1","B3","ErC10",4,2,3.3,8.09002951790214,2.01968716248917,240,0.419418843340948,0.0207555359266946,0.528082871396989,0.0239080728099993,0.5375,0.0321839601613392,0.2076652518918,0.151785714285714
"d4.0_t2.0_R3.3_s8.1","B1","NSEC",4,2,3.3,8.09002951790214,1.3,240,0.741578371000535,0.0210832113596952,0.810045931309817,0.0250007704965091,0.0791666666666667,0.0174283420462614,0.570444900769642,0.151785714285714
"d4.0_t2.0_R3.3_s8.1","A","ErC10",4,2,3.3,8.09002951790214,2.01968716248917,240,0.241489083518577,0.0127354329921591,0.311577738364939,0.0129640477303031,0.916666666666667,0.0178406008037016,0.119567568682743,0.151785714285714
"d4.0_t2.0_R3.3_s8.1","C","ErC50",4,2,3.3,8.09002951790214,5.0532895646328,240,-0.0686742463081644,0.0163312785287606,0.261648618302792,0.0120092118927174,0.825,0.0245267710879357,-0.0135900081382244,0.151785714285714
"d4.0_t2.0_R3.3_s8.1","A","NSEC",4,2,3.3,8.09002951790214,1.3,240,0.600204670092499,0.0141945658771687,0.639062382249427,0.0146205730090969,0.216666666666667,0.0265927795825469,0.461695900071153,0.151785714285714
"d4.0_t2.0_R3.3_s8.1","D","ErC50",4,2,3.3,8.09002951790214,5.0532895646328,240,-0.100564688257977,0.0159195557506428,0.265863810137078,0.0116006356260394,0.825,0.0245267710879357,-0.0199008362714486,0.151785714285714
"d4.0_t2.0_R3.3_s8.1","C","ErC10",4,2,3.3,8.09002951790214,2.01968716248917,240,0.142793368789296,0.0127533343711092,0.243439330536646,0.0138079257578186,0.904166666666667,0.0190010203186078,0.0707007359562113,0.151785714285714
"d4.0_t2.0_R3.3_s8.1","B2","NSEC",4,2,3.3,8.09002951790214,1.3,240,1.80752432041625,0.0164660938483515,1.82536154660907,0.0169587918029291,0,0,1.39040332339711,0.151785714285714
"d4.0_t2.0_R3.3_s8.1","B3","ErC50",4,2,3.3,8.09002951790214,5.0532895646328,240,-0.443841283750394,0.0147184484116458,0.498768790235174,0.0131865564450417,0.333333333333333,0.0304290309725092,-0.0878321493501523,0.151785714285714
"d4.0_t2.0_R3.3_s8.1","B2","ErC50",4,2,3.3,8.09002951790214,5.0532895646328,240,-0.536139697173521,0.0142598493296587,0.579693733172532,0.0128244787508997,0.991666666666667,0.00586795282618821,-0.106097165087447,0.151785714285714
"d4.0_t2.0_R3.3_s8.1","D","ErC10",4,2,3.3,8.09002951790214,2.01968716248917,240,0.162632226008489,0.014083906672206,0.271765389675844,0.018945436739025,0.9,0.0193649167310371,0.0805234736492815,0.151785714285714
"d4.0_t2.0_R3.3_s8.1","B1","ErC50",4,2,3.3,8.09002951790214,5.0532895646328,240,-0.352429243399807,0.0157157363107116,0.428060317600977,0.0133462857769466,0.491666666666667,0.0322703782874452,-0.0697425387744263,0.151785714285714
"d4.0_t2.0_R3.3_s8.1","D","NSEC",4,2,3.3,8.09002951790214,1.3,240,0.47838058344492,0.0160334991887308,0.538784235679993,0.0208611512380246,0.395833333333333,0.0315666824328249,0.3679850641884,0.151785714285714
"d4.0_t2.0_R3.3_s8.1","A","ErC50",4,2,3.3,8.09002951790214,5.0532895646328,240,-0.0392697830756609,0.0130568900985625,0.205639014913973,0.00831287129267188,0.925,0.0170018381359193,-0.00777113256095675,0.151785714285714
"d4.0_t2.0_R3.3_s8.1","B3","NSEC",4,2,3.3,8.09002951790214,1.3,240,0.875299598880415,0.0223796338796275,0.941197143433993,0.025340115133756,0.00833333333333333,0.00586795282618822,0.673307383754165,0.151785714285714
"d4.0_t2.0_R3.3_s8.1","C","NSEC",4,2,3.3,8.09002951790214,1.3,240,0.444719433961533,0.0142332674405189,0.496178803990087,0.0153026444092834,0.425,0.0319097033309097,0.342091872278102,0.151785714285714
"d4.0_t2.0_R73.0_s8.1","C","ErC10",4,2,73,8.09002951790214,2.01968716248917,240,0.020974878254639,0.0037695558745144,0.0619356789271457,0.00488189799767217,0.95,0.0140682858467784,0.0103852114546237,0.142857142857143
"d4.0_t2.0_R73.0_s8.1","B1","ErC10",4,2,73,8.09002951790214,2.01968716248917,240,0.266307529549681,0.0028257510380481,0.269866789303338,0.00282504221239346,0.0291666666666667,0.0108620079908179,0.13185583118797,0.142857142857143
"d4.0_t2.0_R73.0_s8.1","B2","NSEC",4,2,73,8.09002951790214,1.3,240,1.73653709919438,0.00461840660589421,1.73800428373967,0.0046252818819921,0,0,1.33579776861106,0.142857142857143
"d4.0_t2.0_R73.0_s8.1","B3","ErC10",4,2,73,8.09002951790214,2.01968716248917,240,0.303458122676986,0.00303115857096645,0.307054955413718,0.00377625482491281,0,0,0.150250062639893,0.142857142857143
"d4.0_t2.0_R73.0_s8.1","D","ErC10",4,2,73,8.09002951790214,2.01968716248917,240,0.0202367693015334,0.00376989322713405,0.0616945501918718,0.00476774472010012,0.933333333333333,0.0161015297179883,0.0100197543844328,0.142857142857143
"d4.0_t2.0_R73.0_s8.1","D","ErC50",4,2,73,8.09002951790214,5.0532895646328,240,-0.0477682447919258,0.00430652543472186,0.0819410627582957,0.00355712435569648,0.8,0.0258198889747161,-0.00945290076512702,0.142857142857143
"d4.0_t2.0_R73.0_s8.1","A","ErC10",4,2,73,8.09002951790214,2.01968716248917,240,0.0283356285526838,0.00365527627851057,0.0632154848288102,0.00424306485216062,0.979166666666667,0.00921938753288317,0.0140297116696833,0.142857142857143
"d4.0_t2.0_R73.0_s8.1","B2","ErC10",4,2,73,8.09002951790214,2.01968716248917,240,1.00218986955578,0.00435247715120258,1.00444619783605,0.00436240435016356,0.995833333333333,0.00415797704997852,0.496210446929132,0.142857142857143
"d4.0_t2.0_R73.0_s8.1","B1","NSEC",4,2,73,8.09002951790214,1.3,240,0.611756259478319,0.00325425204439703,0.6138214466626,0.00324014283037123,0,0,0.470581738060245,0.142857142857143
"d4.0_t2.0_R73.0_s8.1","B3","NSEC",4,2,73,8.09002951790214,1.3,240,0.686210182828327,0.00350218454062511,0.68834280768692,0.00391100090695613,0,0,0.527853986791021,0.142857142857143
"d4.0_t2.0_R73.0_s8.1","B3","ErC50",4,2,73,8.09002951790214,5.0532895646328,240,-0.514635515674521,0.00403986462748996,0.518411337624283,0.00401307631308845,0,0,-0.101841683341556,0.142857142857143
"d4.0_t2.0_R73.0_s8.1","B2","ErC50",4,2,73,8.09002951790214,5.0532895646328,240,-0.572442455187962,0.00413265982601622,0.575996715408517,0.00406189110359543,1,0,-0.113281150400404,0.142857142857143
"d4.0_t2.0_R73.0_s8.1","C","ErC50",4,2,73,8.09002951790214,5.0532895646328,240,-0.0480564378817038,0.00426764700392773,0.0816228095507618,0.00351472637732591,0.775,0.0269548233160598,-0.00950993155390173,0.142857142857143
"d4.0_t2.0_R73.0_s8.1","A","NSEC",4,2,73,8.09002951790214,1.3,240,0.131557792052803,0.00453834962544663,0.149097431869083,0.00514847889533435,0.579166666666667,0.0318677370084077,0.101198301579079,0.142857142857143
"d4.0_t2.0_R73.0_s8.1","A","ErC50",4,2,73,8.09002951790214,5.0532895646328,240,-0.0181509811734172,0.00419916171622571,0.0674072351235569,0.00260949712794626,0.870833333333333,0.0216489644564593,-0.00359191392879069,0.142857142857143
"d4.0_t2.0_R73.0_s8.1","C","NSEC",4,2,73,8.09002951790214,1.3,240,0.124430136553566,0.00463408483577311,0.143580368728139,0.0058457501646235,0.495833333333333,0.0322737405440352,0.0957154896565896,0.142857142857143
"d4.0_t2.0_R73.0_s8.1","B1","ErC50",4,2,73,8.09002951790214,5.0532895646328,240,-0.413165067848595,0.00441366248902805,0.418761498767329,0.00436820256921425,0,0,-0.0817616054975899,0.142857142857143
"d4.0_t2.0_R73.0_s8.1","D","NSEC",4,2,73,8.09002951790214,1.3,240,0.124334694710141,0.00459472860543182,0.143194874934559,0.00575810698666336,0.508333333333333,0.0322703782874452,0.0956420728539547,0.142857142857143
"d8.0_t0.8_R2.3_s8.1","C","ErC10",8,0.8,2.3,8.09002951790214,1.69802987177516,240,-0.0170414960757405,0.0119613378062737,0.185701382585521,0.0136651654001341,0.929166666666667,0.0165599884538786,-0.0100360402128409,0.00261904761904762
"d8.0_t0.8_R2.3_s8.1","B2","NSEC",8,0.8,2.3,8.09002951790214,1.3,240,0.221382231146119,0.0146569427547718,0.316786204428657,0.0187240113877139,0.7375,0.0284014194187544,0.170294023958553,0.00261904761904762
"d8.0_t0.8_R2.3_s8.1","B1","ErC10",8,0.8,2.3,8.09002951790214,1.69802987177516,240,-0.0175086408401295,0.0119419527025876,0.185446484231757,0.0136703054411833,0.929166666666667,0.0165599884538786,-0.010311150075249,0.00261904761904762
"d8.0_t0.8_R2.3_s8.1","D","ErC50",8,0.8,2.3,8.09002951790214,3.33617149040127,240,-0.112918414623444,0.0124732767108552,0.22346099746153,0.00858796760977212,0.808333333333333,0.0254075575662337,-0.0338467057069248,0.00261904761904762
"d8.0_t0.8_R2.3_s8.1","D","ErC10",8,0.8,2.3,8.09002951790214,1.69802987177516,240,-0.016720906531552,0.0119891602690409,0.186100618217404,0.0136602867940613,0.929166666666667,0.0165599884538786,-0.0098472393268745,0.00261904761904762
"d8.0_t0.8_R2.3_s8.1","B3","NSEC",8,0.8,2.3,8.09002951790214,1.3,240,0.218975464267539,0.0145594449986248,0.314026848840718,0.0183683494593115,0.729166666666667,0.0286852632671151,0.168442664821184,0.00261904761904762
"d8.0_t0.8_R2.3_s8.1","B3","ErC50",8,0.8,2.3,8.09002951790214,3.33617149040127,240,-0.136010021506281,0.0131920004134975,0.24513593586735,0.00922017991393951,0.804166666666667,0.0256159649835222,-0.0407682944050105,0.00261904761904762
"d8.0_t0.8_R2.3_s8.1","B3","ErC10",8,0.8,2.3,8.09002951790214,1.69802987177516,240,0.000728324373566738,0.0128664506608736,0.198911833559171,0.0149410318243876,0.920833333333333,0.0174283420462614,0.000428923180724337,0.00261904761904762
"d8.0_t0.8_R2.3_s8.1","B2","ErC10",8,0.8,2.3,8.09002951790214,1.69802987177516,240,0.00210227956294616,0.0129280300529776,0.199873550702628,0.0153319141138567,0.920833333333333,0.0174283420462614,0.00123806983486598,0.00261904761904762
"d8.0_t0.8_R2.3_s8.1","A","NSEC",8,0.8,2.3,8.09002951790214,1.3,240,0.187339294784022,0.0134791200060473,0.280212645979833,0.0167063500766308,0.820833333333333,0.0247542902192581,0.144107149833863,0.00261904761904762
"d8.0_t0.8_R2.3_s8.1","A","ErC10",8,0.8,2.3,8.09002951790214,1.69802987177516,240,-0.016720906531552,0.0119891602690409,0.186100618217404,0.0136602867940613,0.929166666666667,0.0165599884538786,-0.0098472393268745,0.00261904761904762
"d8.0_t0.8_R2.3_s8.1","A","ErC50",8,0.8,2.3,8.09002951790214,3.33617149040127,240,-0.112918414623444,0.0124732767108552,0.22346099746153,0.00858796760977212,0.808333333333333,0.0254075575662337,-0.0338467057069248,0.00261904761904762
"d8.0_t0.8_R2.3_s8.1","C","NSEC",8,0.8,2.3,8.09002951790214,1.3,240,0.186939101977387,0.0134296695729829,0.279376659341386,0.0166950423192757,0.820833333333333,0.0247542902192581,0.143799309213374,0.00261904761904762
"d8.0_t0.8_R2.3_s8.1","B2","ErC50",8,0.8,2.3,8.09002951790214,3.33617149040127,240,-0.13948154828478,0.0133294191938899,0.248835384837082,0.00941800781092188,0.7875,0.026405787717847,-0.0418088664464918,0.00261904761904762
"d8.0_t0.8_R2.3_s8.1","B1","ErC50",8,0.8,2.3,8.09002951790214,3.33617149040127,240,-0.109492686351258,0.0123389888899559,0.219946704808092,0.00843616967949128,0.820833333333333,0.0247542902192581,-0.0328198615287876,0.00261904761904762
"d8.0_t0.8_R2.3_s8.1","B1","NSEC",8,0.8,2.3,8.09002951790214,1.3,240,0.185615641128818,0.0133950700822805,0.278094291439725,0.0167167115729451,0.825,0.0245267710879357,0.142781262406783,0.00261904761904762
"d8.0_t0.8_R2.3_s8.1","C","ErC50",8,0.8,2.3,8.09002951790214,3.33617149040127,240,-0.111910847484566,0.0124087837373576,0.222091781010905,0.00852050852155101,0.816666666666667,0.0249768411251822,-0.0335446927133551,0.00261904761904762
"d8.0_t0.8_R2.3_s8.1","D","NSEC",8,0.8,2.3,8.09002951790214,1.3,240,0.187339294784022,0.0134791200060473,0.280212645979833,0.0167063500766308,0.820833333333333,0.0247542902192581,0.144107149833863,0.00261904761904762
"d8.0_t1.0_R2.3_s8.1","C","ErC10",8,1,2.3,8.09002951790214,1.69802987177516,240,0.0589840244032546,0.0141617301492037,0.226741404976049,0.0168286066934231,0.8875,0.0203964610901009,0.03473674131633,0.0348809523809524
"d8.0_t1.0_R2.3_s8.1","B1","ErC10",8,1,2.3,8.09002951790214,1.69802987177516,240,0.0352145996269905,0.0132222202937419,0.207421665205183,0.0103950915483652,0.8875,0.0203964610901009,0.0207385041996796,0.0348809523809524
"d8.0_t1.0_R2.3_s8.1","D","ErC10",8,1,2.3,8.09002951790214,1.69802987177516,240,0.0425876911417634,0.0134156446420948,0.211728167693236,0.0101282562594778,0.908333333333333,0.018626134069376,0.0250806489624599,0.0348809523809524
"d8.0_t1.0_R2.3_s8.1","B3","NSEC",8,1,2.3,8.09002951790214,1.3,240,0.430185961323719,0.0173112164869189,0.506638978963748,0.0201026617474669,0.379166666666667,0.0313182125897187,0.330912277941322,0.0348809523809524
"d8.0_t1.0_R2.3_s8.1","B2","NSEC",8,1,2.3,8.09002951790214,1.3,240,0.501631910483421,0.0177650702910566,0.57189372201475,0.0209798419095046,0.304166666666667,0.0296963315323877,0.385870700371862,0.0348809523809524
"d8.0_t1.0_R2.3_s8.1","B2","ErC10",8,1,2.3,8.09002951790214,1.69802987177516,240,0.227064542570671,0.0164724884529877,0.341188003624262,0.0214278860246189,0.745833333333333,0.0281044163360955,0.133722348672991,0.0348809523809524
"d8.0_t1.0_R2.3_s8.1","A","NSEC",8,1,2.3,8.09002951790214,1.3,240,0.290188038044011,0.0159281042169899,0.380584384686544,0.0216866720168658,0.625,0.03125,0.223221567726162,0.0348809523809524
"d8.0_t1.0_R2.3_s8.1","D","ErC50",8,1,2.3,8.09002951790214,3.33617149040127,240,-0.131105517628328,0.0108591156069574,0.213006174521984,0.00776948925009211,0.795833333333333,0.0260194349548635,-0.0392981949535689,0.0348809523809524
"d8.0_t1.0_R2.3_s8.1","A","ErC50",8,1,2.3,8.09002951790214,3.33617149040127,240,-0.173418241462452,0.00963138965268985,0.228570345406733,0.00815164478425672,0.695833333333333,0.0296963315323877,-0.0519812131844558,0.0348809523809524
"d8.0_t1.0_R2.3_s8.1","C","NSEC",8,1,2.3,8.09002951790214,1.3,240,0.264800629326601,0.0153448235895508,0.355520992797098,0.0187391749839082,0.6625,0.030522788617687,0.203692791789693,0.0348809523809524
"d8.0_t1.0_R2.3_s8.1","B3","ErC50",8,1,2.3,8.09002951790214,3.33617149040127,240,-0.256805871831205,0.0100210877012214,0.299916923997308,0.00901161503524621,0.541666666666667,0.032162600491415,-0.0769762203681913,0.0348809523809524
"d8.0_t1.0_R2.3_s8.1","B2","ErC50",8,1,2.3,8.09002951790214,3.33617149040127,240,-0.314214299494109,0.0100757763195561,0.350705302446579,0.00902894877196666,0.404166666666667,0.0316764878775924,-0.0941840970699968,0.0348809523809524
"d8.0_t1.0_R2.3_s8.1","B3","ErC10",8,1,2.3,8.09002951790214,1.69802987177516,240,0.174224515912454,0.016108109497495,0.303920707970573,0.01985675075899,0.7875,0.026405787717847,0.10260391693246,0.0348809523809524
"d8.0_t1.0_R2.3_s8.1","B1","NSEC",8,1,2.3,8.09002951790214,1.3,240,0.233302363477551,0.0144786763294744,0.323314177104626,0.0146145374747852,0.7125,0.0292149897313006,0.179463356521193,0.0348809523809524
"d8.0_t1.0_R2.3_s8.1","A","ErC10",8,1,2.3,8.09002951790214,1.69802987177516,240,0.077337775808048,0.0147356427541873,0.240577207088545,0.0208895534170296,0.879166666666667,0.0210389162118768,0.0455455920379054,0.0348809523809524
"d8.0_t1.0_R2.3_s8.1","C","ErC50",8,1,2.3,8.09002951790214,3.33617149040127,240,-0.152957758767277,0.0097175127159597,0.214394166725881,0.00822886290470408,0.733333333333333,0.0285449612859225,-0.0458482902354877,0.0348809523809524
"d8.0_t1.0_R2.3_s8.1","B1","ErC50",8,1,2.3,8.09002951790214,3.33617149040127,240,-0.12590229116308,0.00986230610944857,0.197731488310457,0.00820308499534778,0.804166666666667,0.0256159649835222,-0.0377385549649718,0.0348809523809524
"d8.0_t1.0_R2.3_s8.1","D","NSEC",8,1,2.3,8.09002951790214,1.3,240,0.248990502155027,0.0147530668260148,0.337661565133087,0.0144176254080523,0.7125,0.0292149897313006,0.191531155503867,0.0348809523809524
"d8.0_t2.0_R2.3_s8.1","D","ErC10",8,2,2.3,8.09002951790214,1.69802987177516,240,0.102363081639313,0.0102504560752994,0.188654108286406,0.00833947897400464,0.9375,0.015625,0.0602834398503843,0.151904761904762
"d8.0_t2.0_R2.3_s8.1","C","ErC10",8,2,2.3,8.09002951790214,1.69802987177516,240,0.0893942325948526,0.00995922883223731,0.17803606355505,0.00788246854698114,0.925,0.0170018381359193,0.0526458539279983,0.151904761904762
"d8.0_t2.0_R2.3_s8.1","B2","ErC10",8,2,2.3,8.09002951790214,1.69802987177516,240,0.558325138730051,0.0121265689688496,0.588959072306793,0.012070440689912,0.995833333333333,0.00415797704997852,0.32880760698654,0.151904761904762
"d8.0_t2.0_R2.3_s8.1","B1","ErC10",8,2,2.3,8.09002951790214,1.69802987177516,240,0.216210296574574,0.0146768102297546,0.313415994536335,0.0230725655332717,0.725,0.0288223726758688,0.127330090105272,0.151904761904762
"d8.0_t2.0_R2.3_s8.1","A","ErC50",8,2,2.3,8.09002951790214,3.33617149040127,240,-0.0401903865989602,0.00817567384804051,0.132628880040481,0.00545451984895483,0.9375,0.015625,-0.0120468587165243,0.151904761904762
"d8.0_t2.0_R2.3_s8.1","C","NSEC",8,2,2.3,8.09002951790214,1.3,240,0.282537505120359,0.0109527085230603,0.329390828247409,0.0103915323703663,0.620833333333333,0.0313182125897187,0.217336542400276,0.151904761904762
"d8.0_t2.0_R2.3_s8.1","B3","NSEC",8,2,2.3,8.09002951790214,1.3,240,0.545050126789036,0.0176397899541804,0.609464850531793,0.024143511844805,0.0958333333333333,0.0190010203186078,0.419269328299258,0.151904761904762
"d8.0_t2.0_R2.3_s8.1","B2","NSEC",8,2,2.3,8.09002951790214,1.3,240,1.03637965280702,0.0135280075508164,1.05727075763727,0.0138988713232051,0.0291666666666667,0.0108620079908179,0.79721511754386,0.151904761904762
"d8.0_t2.0_R2.3_s8.1","B3","ErC10",8,2,2.3,8.09002951790214,1.69802987177516,240,0.274053810047447,0.01639948433527,0.373340177942481,0.024339707643086,0.6375,0.031030478968266,0.161395164244635,0.151904761904762
"d8.0_t2.0_R2.3_s8.1","B1","NSEC",8,2,2.3,8.09002951790214,1.3,240,0.471864462564486,0.0160696002174516,0.533266848074972,0.0225562829895256,0.220833333333333,0.0267757642454128,0.362972663511143,0.151904761904762
"d8.0_t2.0_R2.3_s8.1","A","NSEC",8,2,2.3,8.09002951790214,1.3,240,0.404415166711152,0.0105006964460849,0.435780762132558,0.0104952107724216,0.320833333333333,0.0301316075433779,0.311088589777809,0.151904761904762
"d8.0_t2.0_R2.3_s8.1","D","ErC50",8,2,2.3,8.09002951790214,3.33617149040127,240,-0.0729531610355497,0.0112452930791528,0.188534599035012,0.0088760243884721,0.820833333333333,0.0247542902192581,-0.0218673294359862,0.151904761904762
"d8.0_t2.0_R2.3_s8.1","A","ErC10",8,2,2.3,8.09002951790214,1.69802987177516,240,0.182617092194247,0.00973768362074596,0.236667648043924,0.00913304670834512,0.8375,0.0238129647811159,0.107546454411509,0.151904761904762
"d8.0_t2.0_R2.3_s8.1","C","ErC50",8,2,2.3,8.09002951790214,3.33617149040127,240,-0.0513881213924025,0.0104554636788604,0.169609655612801,0.00773864224365899,0.833333333333333,0.0240562612162344,-0.015403321304152,0.151904761904762
"d8.0_t2.0_R2.3_s8.1","B3","ErC50",8,2,2.3,8.09002951790214,3.33617149040127,240,-0.254618993154776,0.0105156762111214,0.30209157438017,0.00899471030662645,0.491666666666667,0.0322703782874452,-0.0763207148935114,0.151904761904762
"d8.0_t2.0_R2.3_s8.1","B2","ErC50",8,2,2.3,8.09002951790214,3.33617149040127,240,-0.325904368230412,0.00827142123238205,0.35009310051942,0.00850427249568336,0.9875,0.00717163103252437,-0.0976881341885734,0.151904761904762
"d8.0_t2.0_R2.3_s8.1","B1","ErC50",8,2,2.3,8.09002951790214,3.33617149040127,240,-0.211637094980356,0.0108221788673821,0.269781084810098,0.00908200307512065,0.625,0.03125,-0.0634371151450914,0.151904761904762
"d8.0_t2.0_R2.3_s8.1","D","NSEC",8,2,2.3,8.09002951790214,1.3,240,0.306498247581857,0.0116544191708535,0.355532652473622,0.0114755116488726,0.625,0.03125,0.235767882755275,0.151904761904762
