"cell","arm","endpoint","n","bias","bias_mcse","rmse","rmse_mcse","coverage","coverage_mcse"
"d4.0_t0.8_R2.3_s8.1","E","ErC50",239,-0.409307401960396,0.0306321737086719,0.625184056927009,0.0214624671955836,0.711297071129707,0.0293124523878075
"d4.0_t1.0_R2.3_s8.1","E","ErC50",232,-0.682167999755438,0.022511984712197,0.763165476258539,0.0181384959367964,0.426724137931034,0.0324721796071633
"d4.0_t2.0_R17.0_s8.1","E","ErC50",223,-0.754236725567573,0.00706219301033339,0.761541327020714,0.00699531512287362,0,0
"d4.0_t2.0_R2.3_s8.1","E","ErC50",240,-0.522381645569322,0.0203194324569745,0.609557827266611,0.017230272772697,0.595833333333333,0.0316764878775924
"d4.0_t2.0_R3.3_s8.1","E","ErC50",236,-0.668349066733939,0.0154341037639992,0.708992377510952,0.0140139931922426,0.220338983050847,0.0269800393573551
"d4.0_t2.0_R73.0_s8.1","E","ErC50",238,-0.749577491035173,0.00468831008644295,0.75304431122224,0.00468913653809582,0,0
"d8.0_t0.8_R2.3_s8.1","E","ErC50",236,-0.183181862011613,0.0165039624395428,0.312354089101477,0.011608886456551,0.826271186440678,0.0246627346087952
"d8.0_t1.0_R2.3_s8.1","E","ErC50",228,-0.432907757334512,0.0100020905405514,0.458386974516698,0.00958095018136096,0.263157894736842,0.0291627178159811
"d8.0_t2.0_R2.3_s8.1","E","ErC50",240,-0.324599110800501,0.00983967802515776,0.358475085246022,0.00902052898326953,0.470833333333333,0.0322199023350705
"d2.0_t0.8_R2.3_s8.1","F","ErC50",240,-0.145014551631224,0.067688300502991,1.05643597068435,0.048958286607759,0.804166666666667,0.0256159649835222
"d2.0_t1.0_R2.3_s8.1","F","ErC50",238,0.0959933307217252,0.0689886130439582,1.0663954840906,0.0462907182892789,0.865546218487395,0.0221127707644367
"d2.0_t2.0_R2.3_s8.1","F","ErC50",237,0.992185989338054,0.104789213562659,1.89100421662717,0.178889092197135,0.848101265822785,0.0233145351099873
"d4.0_t0.8_R2.3_s8.1","F","ErC50",237,-0.337866772865164,0.0292086127845696,0.561690055595492,0.0199988128587666,0.713080168776371,0.0293815896944234
"d4.0_t1.0_R2.3_s8.1","F","ErC50",237,-0.29905173013769,0.0346802861479141,0.610961854506016,0.0176300927528477,0.80168776371308,0.0259002055305043
"d4.0_t2.0_R17.0_s8.1","F","ErC50",240,-0.755420687727832,0.0086071871881749,0.767050463063576,0.00821071613007766,0.358333333333333,0.0309522855615136
"d4.0_t2.0_R2.3_s8.1","F","ErC50",240,-0.28163501147568,0.0485512836060703,0.801682958594236,0.108295415857426,0.8875,0.0203964610901009
"d4.0_t2.0_R3.3_s8.1","F","ErC50",240,-0.528085263601315,0.0249660749873126,0.654097788406218,0.0179802599244586,0.795833333333333,0.0260194349548635
"d4.0_t2.0_R73.0_s8.1","F","ErC50",240,-0.790181927355255,0.00558160845156599,0.794879468009799,0.00548862756600698,0.129166666666667,0.0216489644564593
"d8.0_t0.8_R2.3_s8.1","F","ErC50",236,-0.22370189641026,0.0139473217466548,0.309445581120742,0.0108645828312506,0.610169491525424,0.0317473262678435
"d8.0_t1.0_R2.3_s8.1","F","ErC50",237,-0.226360155304017,0.0179766764732335,0.357078270980969,0.0111023881780817,0.708860759493671,0.0295091477730924
"d8.0_t2.0_R2.3_s8.1","F","ErC50",240,-0.44756810024996,0.0133341386654946,0.492758790947012,0.0108333913158773,0.55,0.0321130814466628
"d2.0_t0.8_R2.3_s8.1","A","NSEC",227,1.04110369626899,0.0266994509419578,1.11579721284874,0.0277365130599364,0.180616740088106,0.0255334567844988
"d2.0_t1.0_R2.3_s8.1","A","NSEC",230,1.26209078490474,0.0288183110175414,1.33531139281047,0.0300962958925759,0.0521739130434783,0.0146631445469674
"d2.0_t2.0_R2.3_s8.1","A","NSEC",237,2.11231549112737,0.0370642612688117,2.18771203941919,0.0393482530065919,0,0
"d4.0_t0.8_R2.3_s8.1","A","NSEC",234,0.463383575781549,0.0223384424154346,0.575319683766083,0.0406668646690142,0.628205128205128,0.0315932648008619
"d4.0_t1.0_R2.3_s8.1","A","NSEC",235,0.562533531435981,0.0192341152868142,0.634832696584374,0.0210119963060529,0.463829787234043,0.0325309486494941
"d4.0_t2.0_R17.0_s8.1","A","NSEC",239,0.228142952409805,0.00688850297036017,0.251679672101972,0.0074244494620761,0.426778242677824,0.0319936300050202
"d4.0_t2.0_R2.3_s8.1","A","NSEC",237,0.869545116550523,0.0199516186661024,0.921982940375086,0.0207967720391333,0.0928270042194093,0.0188498566298658
"d4.0_t2.0_R3.3_s8.1","A","NSEC",239,0.60053086411371,0.0142503179230986,0.6395063332365,0.0146649131136877,0.217573221757322,0.0266885896145302
"d4.0_t2.0_R73.0_s8.1","A","NSEC",239,0.131547952680522,0.00455736771764432,0.149157731199987,0.00516762121646862,0.581589958158996,0.031908805642352
"d8.0_t0.8_R2.3_s8.1","A","NSEC",237,0.181947153977033,0.0127108174829983,0.26689713145079,0.010925310546916,0.822784810126582,0.024803869164587
"d8.0_t1.0_R2.3_s8.1","A","NSEC",235,0.282301265161296,0.0146669034181634,0.360598986946799,0.0140286411240016,0.629787234042553,0.0314984142714399
"d8.0_t2.0_R2.3_s8.1","A","NSEC",238,0.404866593934971,0.0105782392735915,0.436390944586573,0.0105559927930696,0.319327731092437,0.0302203067161129
"d2.0_t0.8_R2.3_s8.1","C","NSEC",228,0.997030618376437,0.0256802774601169,1.06947241835748,0.0272083059017726,0.214912280701754,0.0272033434723746
"d2.0_t1.0_R2.3_s8.1","C","NSEC",233,1.15140431819108,0.0309849552987368,1.24437436227113,0.0407759191199157,0.0815450643776824,0.0179287415035933
"d2.0_t2.0_R2.3_s8.1","C","NSEC",232,1.54498395693936,0.0353277438737135,1.63562674799135,0.0418437960448038,0.00431034482758621,0.00430104525941154
"d4.0_t0.8_R2.3_s8.1","C","NSEC",229,0.450513866422103,0.0227221002510988,0.566284150685658,0.0424732243230368,0.633187772925764,0.0318471387966498
"d4.0_t1.0_R2.3_s8.1","C","NSEC",234,0.5136122293246,0.0192052625991032,0.5913862816226,0.0226915823701123,0.534188034188034,0.0326095247423909
"d4.0_t2.0_R17.0_s8.1","C","NSEC",236,0.202534572922778,0.00755947689770918,0.233344146286674,0.00832388901083352,0.461864406779661,0.0324524212704141
"d4.0_t2.0_R2.3_s8.1","C","NSEC",234,0.615034939967072,0.0188014775185616,0.678699080693033,0.0210861813029545,0.358974358974359,0.0313589481070659
"d4.0_t2.0_R3.3_s8.1","C","NSEC",234,0.43897381582155,0.0143676232188371,0.490709561826805,0.0156394269105859,0.435897435897436,0.0324162867471954
"d4.0_t2.0_R73.0_s8.1","C","NSEC",234,0.123008461510853,0.00457810464207965,0.141472747961541,0.00561614807673037,0.5,0.0326860225230307
"d8.0_t0.8_R2.3_s8.1","C","NSEC",236,0.179838364987655,0.0125943743094248,0.263850581995226,0.0107683446210516,0.826271186440678,0.0246627346087952
"d8.0_t1.0_R2.3_s8.1","C","NSEC",234,0.254926557966486,0.0145853308213176,0.338458382774922,0.0143425079329707,0.670940170940171,0.0307164769641557
"d8.0_t2.0_R2.3_s8.1","C","NSEC",220,0.280046839187932,0.0110753895183562,0.324483749273361,0.0103452739234914,0.618181818181818,0.0327548093520242
"d2.0_t0.8_R2.3_s8.1","D","NSEC",227,1.04110369626899,0.0266994509419578,1.11579721284874,0.0277365130599364,0.180616740088106,0.0255334567844988
"d2.0_t1.0_R2.3_s8.1","D","NSEC",220,1.2032492513439,0.0293958866499784,1.27947279616808,0.0317294549363206,0.0863636363636364,0.0189382919789613
"d2.0_t2.0_R2.3_s8.1","D","NSEC",177,1.50170267965697,0.0389545128098126,1.58813817223216,0.0465318275489573,0.00564971751412429,0.00563373525434204
"d4.0_t0.8_R2.3_s8.1","D","NSEC",234,0.463383575781549,0.0223384424154346,0.575319683766083,0.0406668646690142,0.628205128205128,0.0315932648008619
"d4.0_t1.0_R2.3_s8.1","D","NSEC",229,0.520416503561419,0.0188432801437265,0.593118130120959,0.0215943565896438,0.550218340611354,0.0328738569805605
"d4.0_t2.0_R17.0_s8.1","D","NSEC",238,0.202477888053631,0.00742571610899423,0.232520480188294,0.00818234656334752,0.466386554621849,0.0323368650545136
"d4.0_t2.0_R2.3_s8.1","D","NSEC",213,0.657797152032076,0.0214465915855416,0.728153710995528,0.0244288255882416,0.323943661971831,0.0320653796487629
"d4.0_t2.0_R3.3_s8.1","D","NSEC",233,0.462346630599156,0.014426717014708,0.511908785657371,0.0157380935534943,0.407725321888412,0.032193445856801
"d4.0_t2.0_R73.0_s8.1","D","NSEC",236,0.124659322656124,0.00465827423881205,0.143663960904672,0.00582475551645929,0.504237288135593,0.0325460589786109
"d8.0_t0.8_R2.3_s8.1","D","NSEC",237,0.181947153977033,0.0127108174829983,0.26689713145079,0.010925310546916,0.822784810126582,0.024803869164587
"d8.0_t1.0_R2.3_s8.1","D","NSEC",225,0.238477369026153,0.014786348737876,0.325339736203876,0.0140820250160258,0.728888888888889,0.0296355549630814
"d8.0_t2.0_R2.3_s8.1","D","NSEC",222,0.290360137259977,0.0113188790739775,0.335593312658664,0.0104719461345094,0.644144144144144,0.0321330613126046
"d2.0_t0.8_R2.3_s8.1","B2","NSEC",238,1.12830919231153,0.0350824854509724,1.25091034035165,0.0441843022220263,0.184873949579832,0.0251629623400177
"d2.0_t1.0_R2.3_s8.1","B2","NSEC",229,1.53573143952911,0.0438101375534071,1.67214768280687,0.0559086287465321,0.0262008733624454,0.0105554033426977
"d2.0_t2.0_R2.3_s8.1","B2","NSEC",103,2.92013178834437,0.0599060934782994,2.98215042292538,0.0629402875074667,0,0
"d4.0_t0.8_R2.3_s8.1","B2","NSEC",235,0.532504813029114,0.0253579618118627,0.658809162865934,0.0419268741318358,0.514893617021277,0.0326019305114351
"d4.0_t1.0_R2.3_s8.1","B2","NSEC",227,0.824797957726005,0.0282478879055468,0.92769975085859,0.0340000920368407,0.246696035242291,0.0286123337933387
"d4.0_t2.0_R17.0_s8.1","B2","NSEC",127,1.71318701460221,0.00834073180826512,1.71574336387932,0.00837252940141531,0,0
"d4.0_t2.0_R2.3_s8.1","B2","NSEC",72,1.66628781629471,0.0343491214414948,1.69123780082583,0.0353290436173877,0,0
"d4.0_t2.0_R3.3_s8.1","B2","NSEC",97,1.70103519585381,0.0228948624525371,1.71576266170429,0.0235885108592522,0,0
"d4.0_t2.0_R73.0_s8.1","B2","NSEC",130,1.71844357548892,0.00575746800333983,1.71968731768789,0.00578268030045072,0,0
"d8.0_t0.8_R2.3_s8.1","B2","NSEC",232,0.212454689903948,0.0147021254217095,0.308331349192235,0.0193302275821566,0.75,0.0284286766342089
"d8.0_t1.0_R2.3_s8.1","B2","NSEC",225,0.488944783498084,0.0167029180789028,0.54914496730509,0.0142680257683214,0.297777777777778,0.030485418943744
"d8.0_t2.0_R2.3_s8.1","B2","NSEC",18,0.889109871970959,0.0321712703620015,0.89895005715568,0.0336197008582324,0.0555555555555556,0.0539902953226417
"d2.0_t0.8_R2.3_s8.1","B3","NSEC",237,1.03643761587814,0.032821520676835,1.15257730995304,0.0435480335974124,0.223628691983122,0.0270660155685214
"d2.0_t1.0_R2.3_s8.1","B3","NSEC",236,1.22428185924531,0.0311621674404517,1.31418036455429,0.033355288817849,0.076271186440678,0.0172781203563696
"d2.0_t2.0_R2.3_s8.1","B3","NSEC",224,1.63059526530077,0.0445001505422464,1.76080653594831,0.0544932398549586,0,0
"d4.0_t0.8_R2.3_s8.1","B3","NSEC",236,0.512202863570561,0.0245903632845284,0.63596617486245,0.0413079432152958,0.529661016949153,0.0324899087379935
"d4.0_t1.0_R2.3_s8.1","B3","NSEC",230,0.687485287815475,0.0241165235037932,0.778346938463748,0.0300809290140156,0.3,0.0302166093111201
"d4.0_t2.0_R17.0_s8.1","B3","NSEC",200,0.681677153050535,0.00540813328400097,0.685932995422271,0.00684381048716323,0,0
"d4.0_t2.0_R2.3_s8.1","B3","NSEC",215,0.903466472485627,0.0268140990363513,0.984945070058078,0.0289279612978285,0.0837209302325581,0.0188891178310458
"d4.0_t2.0_R3.3_s8.1","B3","NSEC",192,0.840653179358197,0.0249762342986739,0.908760646922948,0.0290258403557189,0.0104166666666667,0.00732723221186377
"d4.0_t2.0_R73.0_s8.1","B3","NSEC",229,0.67955815940596,0.00260179045255259,0.680692805534675,0.00257230813291378,0,0
"d8.0_t0.8_R2.3_s8.1","B3","NSEC",232,0.210368297410224,0.0145883589404105,0.305640786846143,0.0188264156621597,0.741379310344828,0.0287480155640062
"d8.0_t1.0_R2.3_s8.1","B3","NSEC",232,0.419657742660778,0.0164942478924786,0.488833847337253,0.0145776938211559,0.370689655172414,0.0317098126551254
"d8.0_t2.0_R2.3_s8.1","B3","NSEC",192,0.48678240625947,0.0151954024207665,0.530150035081585,0.0217229490832866,0.114583333333333,0.022987087980669
"d2.0_t0.8_R2.3_s8.1","B1","NSEC",226,0.962081862124615,0.0242903737252168,1.02876455856725,0.0248938448129184,0.238938053097345,0.0283660226045952
"d2.0_t1.0_R2.3_s8.1","B1","NSEC",231,1.08200199762416,0.0276177818332427,1.16024090332226,0.0303044359839855,0.138528138528139,0.0227291689858686
"d2.0_t2.0_R2.3_s8.1","B1","NSEC",230,1.55829454599909,0.04181739192482,1.68188372943071,0.0505731018308966,0.00434782608695652,0.00433836399502919
"d4.0_t0.8_R2.3_s8.1","B1","NSEC",232,0.429043903754802,0.0188066760229302,0.515539820876551,0.0224460405734596,0.650862068965517,0.0312967330664965
"d4.0_t1.0_R2.3_s8.1","B1","NSEC",230,0.472866116685953,0.018754299469072,0.551495333374159,0.0230850343932691,0.6,0.0323029141234899
"d4.0_t2.0_R17.0_s8.1","B1","NSEC",230,0.618621959188059,0.00560529741327912,0.624410251054212,0.00657508314138907,0,0
"d4.0_t2.0_R2.3_s8.1","B1","NSEC",225,0.795404281285651,0.0252296569470638,0.880483925334725,0.0283313729596015,0.177777777777778,0.0254883711616078
"d4.0_t2.0_R3.3_s8.1","B1","NSEC",219,0.716295230696053,0.0212042867367544,0.78172655365484,0.0255948569682342,0.0867579908675799,0.0190206619074673
"d4.0_t2.0_R73.0_s8.1","B1","NSEC",240,0.611756259478319,0.00325425204439703,0.6138214466626,0.00324014283037123,0,0
"d8.0_t0.8_R2.3_s8.1","B1","NSEC",236,0.179247790368783,0.0126335065884672,0.263888347983555,0.0108530523232132,0.830508474576271,0.024422494860798
"d8.0_t1.0_R2.3_s8.1","B1","NSEC",234,0.230464784116886,0.0145168037546828,0.319712175995461,0.0143230998172656,0.713675213675214,0.0295509774709876
"d8.0_t2.0_R2.3_s8.1","B1","NSEC",203,0.417877613435469,0.0129627133709209,0.456688242977336,0.0169223502972494,0.261083743842365,0.0308275852529864
"d2.0_t0.8_R2.3_s8.1","E","NSEC",238,1.2397167177401,0.0461703508401124,1.429024404117,0.0818010249170077,0.180672268907563,0.0249394055709552
"d2.0_t1.0_R2.3_s8.1","E","NSEC",236,1.50095693149401,0.0424256592932561,1.63580463482648,0.0579797379536939,0.0550847457627119,0.0148510138538471
"d2.0_t2.0_R2.3_s8.1","E","NSEC",239,1.53845065655438,0.0353876276464881,1.63244419812099,0.0427269664846323,0,0
"d4.0_t0.8_R2.3_s8.1","E","NSEC",239,0.507237209738021,0.0251895691415329,0.638986707689914,0.0424334263400962,0.644351464435146,0.0309651345787287
"d4.0_t1.0_R2.3_s8.1","E","NSEC",232,0.817381722864231,0.0273804932898856,0.917219492394658,0.0346710572642246,0.306034482758621,0.0302559041061641
"d4.0_t2.0_R17.0_s8.1","E","NSEC",223,0.667192595114694,0.00389659103758855,0.669713878157259,0.00384945869007928,0,0
"d4.0_t2.0_R2.3_s8.1","E","NSEC",240,0.766235258659692,0.0191311658392329,0.82133478657323,0.0215168633003956,0.216666666666667,0.0265927795825469
"d4.0_t2.0_R3.3_s8.1","E","NSEC",236,0.743828373868792,0.0135013467680286,0.77208674735529,0.0156235885487421,0.0508474576271186,0.0143003487097428
"d4.0_t2.0_R73.0_s8.1","E","NSEC",238,0.652967007149782,0.00251127851655011,0.654110508718385,0.00248874837031327,0,0
"d8.0_t0.8_R2.3_s8.1","E","NSEC",236,0.125275935698506,0.0144211508805071,0.254100205340234,0.0171306275930019,0.911016949152542,0.0185336463969823
"d8.0_t1.0_R2.3_s8.1","E","NSEC",228,0.465603685142969,0.0166951707774802,0.529205265198078,0.0147831851438882,0.442982456140351,0.0328973016338788
"d8.0_t2.0_R2.3_s8.1","E","NSEC",240,0.372468044902814,0.00883491028645851,0.396721240140605,0.00872133296759746,0.491666666666667,0.0322703782874452
"d2.0_t0.8_R2.3_s8.1","F","NSEC",240,1.92039539620984,0.0508392286173348,2.07500466759834,0.07034794174549,0.0208333333333333,0.00921938753288316
"d2.0_t1.0_R2.3_s8.1","F","NSEC",238,3.03895561359568,0.100628189417778,3.41102930582665,0.140617198915682,0,0
"d2.0_t2.0_R2.3_s8.1","F","NSEC",237,4.62190980147429,0.109659157728945,4.91934762943076,0.158849362861393,0,0
"d4.0_t0.8_R2.3_s8.1","F","NSEC",237,0.806187867819822,0.0315645949895769,0.940782260269555,0.0419906570307923,0.464135021097046,0.0323948284204348
"d4.0_t1.0_R2.3_s8.1","F","NSEC",237,1.68625695654894,0.0653139393079929,1.96219709538587,0.0805439100460568,0.0717299578059072,0.0167615154646345
"d4.0_t2.0_R17.0_s8.1","F","NSEC",240,1.30014216137304,0.0175554754260999,1.32816722488061,0.0205957752791864,0,0
"d4.0_t2.0_R2.3_s8.1","F","NSEC",240,1.97481809995596,0.0618818774490709,2.19433934995167,0.11032159540966,0,0
"d4.0_t2.0_R3.3_s8.1","F","NSEC",240,1.74215192019148,0.0385858681226616,1.84144862983336,0.0465926724940359,0,0
"d4.0_t2.0_R73.0_s8.1","F","NSEC",240,1.13738538585778,0.0107207598834628,1.14939762809278,0.0126975754162909,0,0
"d8.0_t0.8_R2.3_s8.1","F","NSEC",236,0.338955325492441,0.0191032018322327,0.447939513703353,0.0224404856607849,0.665254237288136,0.0307181719708409
"d8.0_t1.0_R2.3_s8.1","F","NSEC",237,0.99660166820133,0.0360490451278059,1.14013368845655,0.0364042703061096,0.308016877637131,0.029988920649478
"d8.0_t2.0_R2.3_s8.1","F","NSEC",240,0.675693287123556,0.019925962797189,0.742600116270683,0.0246193865366341,0.208333333333333,0.0262147029002457
